Шот;Описание (мизансцена);Персонажи;Текст речи персонажей;Анимация;Локация;Работа камеры;Хрон (сек);Готовность
S01;Экспозиция: страна тортов над полями и облаками.;VoiceOver, Crowd;VoiceOver: Над золочеными полями, над голубыми небесами, Средь птичьих стай и облаков, находятся страна тортов.;"Камера парит над сахарными полями; Crowd движется маленькими группами по дорожкам, флажки и ленты мягко колышутся от ветра.";Страна тортов (общий вид);"На переднем плане пролетают облака и карамельные кроны, в среднем плане раскрывается город, на дальнем фоне холмы и рассвет; широкий воздушный пролёт.";4.8;☐
S02;Представление правителя и двора.;Napoleon, Vatrushki;VoiceOver: Отцарством этим правит он, царь всем тортом Наполеон. Вокруг него снуют в отружке, любимые его подружки.;Napoleon неподвижно держит центр композиции, Vatrushki кружат вокруг трона мелкими шагами и поклонами, создавая ритуальный ритм двора.;Тронный зал;"Передний план занимают детали трона и колонн, в среднем плане Napoleon и свита, на заднем плане глубина зала; общий кадр с плавным сближением до среднего.";4.2;☐
S03;Свита развлекает царя.;Donut, Cookie, Eclair, Napoleon;VoiceOver: Вот рядом пончик и печенья поют ему для развлечения, Играф Экклер, его советник. Он лучший друг и лучший сплетник.;Donut и Cookie выступают синхронно, Eclair подсказывает из-за плеча, Napoleon наблюдает без улыбки и едва кивает в такт.;Тронный зал;"На переднем плане микрофон/декор сцены, в среднем Donut и Cookie, на заднем Eclair и трон Napoleon; стабильный средний с лёгким боковым паном.";4.3;☐
S04;Военная вертикаль при троне.;General, Gurts, Napoleon;VoiceOver: Паодль, генерал жиле, всё время он на стороже. Царя охрану возглавляет или единцами управляет.;General шагом обходит линию Gurts, проверяет стойки и жёсткими жестами выравнивает строй рядом с Napoleon.;Тронный зал;"Передний план занимают копья/щитки Gurts, в среднем General и Napoleon, на заднем ряды охраны и стены; средний кадр с коротким наездом.";4.1;☐
S05;Казначей в придворной иерархии.;Blin;VoiceOver: Блинка значей, развесил уши. Он по характеру капуша. Как денег нет, так сразу нужен, а так работаю загружен.;Blin перебирает свитки, пересчитывает записи на пальцах, останавливается, вздыхает и снова возвращается к спискам.;Тронный зал;"На переднем плане стол с реестрами, в среднем Blin, на заднем придворные ниши; статичный средний с акцентом на руки и документы.";4.0;☐
S06;Контрастный герой вне двора.;PM;VoiceOver: Но есть ещё в тортовом царстве почти без статуса и власти простой торт птичи молоко. И от дворца он далеко, а все дворцовые интриги ему так чужды. Лучше книги. Он почитает в тишине, когда с собой наедине.;PM сидит у окна с книгой, закрывает её, поднимается и медленно проходит к краю комнаты, прислушиваясь к тишине.;Домик у горы;"На переднем плане подоконник и книги, в среднем PM в полный рост, на заднем уютный интерьер домика; спокойный средний с мягким трекингом вправо.";4.4;☐
S07;Утренний поворот сюжета: герой замечает сады.;PM;VoiceOver: Ну что такое? Ранним утром, склонившись на краю горы, торт птичи молоко заметил вдали гигантские сады.;PM выходит на край горы, задерживает шаг, щурится вдаль и вытягивает корпус вперёд, заметив сады за облаками.;Край горы;"На переднем плане край скалы, в среднем силуэт PM, на заднем бесконечные сады и облака; общий план с медленным подъёмом камеры.";4.6;☐
S08;POV: людской сектор за облаками.;Crowd, PM;PM: Что это?;PM прячется за выступом и наблюдает, Crowd-люди внизу двигаются между столами, поднимают чашки и жестами общаются.;Сады за облаками;"Передний план занимает силуэт PM и край укрытия, в среднем столы с людьми, на дальнем фоне сады; POV-ракурс с лёгким ручным дрожанием.";4.8;☐
S09;Первый монолог Птичьего Молока.;PM;PM: Чье же это царство? Кто вроде там в такой глуши? Наполеон или коварство? А может просто миражи?;PM остаётся один, взгляд мечется между горизонтом и землёй, губы шепчут монолог, затем он резко принимает решение.;Край скалы;"На переднем плане плечо и профиль PM, в среднем лицо в эмоции, на заднем размытый край скалы; крупный статичный с микродвижением на вдохе.";4.2;☐
S10;Герой видит стол и людей с тортом.;PM, Crowd;PM: Не сон для этом не приснился. Ведь говорили, с детства нам не место на столе торт там, а эти варвары как можно пьют чай с тортом неосторожно, вареньем заедают сласть, раскрыв пошире свою пасть.;PM осторожно выглядывает из укрытия, Crowd-люди режут торт и двигаются вокруг стола, PM отшатывается от увиденного.;Двор частного дома;"Передний план — предметы на столе и край тарелок, средний — люди в действии, задний — PM в тени; средний кадр с переводом фокуса с людей на PM.";4.7;☐
S11;Монолог-решение: срочно предупредить дворец.;PM;PM: Скорее надо во дворец. Предупредить о том, что видел, ведь для тортов такой конец и в страшном сне бы не предвидел.;PM сжимает кулаки, разворачивается от обзора людей и быстрым шагом уходит по склону в сторону дворца.;Склон горы;"На переднем плане камни тропы, в среднем PM в движении, на заднем удаляющиеся сады; средний трекинг со следованием за спиной героя.";4.5;☐
S12;У ворот дворца: требование пропуска.;PM, Gurts;PM: Эй, леденец, открой ворота. К Наполеону мне охота.;"PM подбегает к воротам, стучит ладонью и подаётся вперёд корпусом; Gurts настораживается и фиксирует стойку.";Ворота дворца;"Передний план — створки ворот и решётка, средний — PM и Gurts лицом к лицу, задний — дворцовый двор; средний фронтальный кадр.";4.1;☐
S13;Страж блокирует вход.;Gurts, PM;Gurts: А что за дело? Всем тортам закрыт и двери тут и там.;Gurts выставляет руку-барьер, PM делает шаг влево в поиске прохода, но останавливается под жёстким взглядом стража.;Ворота дворца;"На переднем плане рука/копьё Gurts, в среднем PM и страж, на заднем закрытые ворота; средний статичный с лёгким контрпланом.";4.0;☐
S14;Ключевая реплика-аргумент.;PM, Gurts;PM: А ты скажи ему, что я видал, как торт едет с утра.;PM наклоняется ближе, говорит тихо и настойчиво, Gurts меняет выражение лица и колеблется перед решением.;Ворота дворца;"Передний план — плечо PM, в среднем лица PM и Gurts, на заднем текстура ворот; крупный диалоговый кадр с минимальным паном.";4.0;☐
S15;Тронный зал: Наполеон встречает героя угрозой.;Napoleon, PM, General, Eclair;Napoleon: С момента царства моего тортов здесь не было давно. И если ты сюда явился, то лучше Богу помолился.;Napoleon встаёт у трона и доминирует голосом, PM держится прямо, General и Eclair обмениваются контролирующими взглядами.;Тронный зал;"Передний план — край трона, средний — Napoleon и PM в оппозиции, задний — General и Eclair; средний двухплановый кадр с медленным наездом.";4.6;☐
